name,address,website,validated_link,invalid_pages,career_pages,validated_career_pages,job_pages,validated_job_pages,final_pages
UK Research and Innovation (UKRI),"UK Research and Innovation, Polaris House, , Swindon, SN2 1FL",http://www.ukri.org,http://www.ukri.org,,https://www.ukri.org/about-us/work-for-us/,https://www.ukri.org/about-us/work-for-us/,https://www.ukri.org/news-and-events/101-jobs-that-change-the-world/,https://www.ukri.org/news-and-events/101-jobs-that-change-the-world/,https://www.ukri.org/news-and-events/101-jobs-that-change-the-world/
UK Research and Innovation (UKRI),"UK Research and Innovation, Polaris House, Swindon, SN2 1FL",http://www.ukri.org,http://www.ukri.org,,https://www.ukri.org/about-us/work-for-us/,https://www.ukri.org/about-us/work-for-us/,https://www.ukri.org/news-and-events/101-jobs-that-change-the-world/,https://www.ukri.org/news-and-events/101-jobs-that-change-the-world/,https://www.ukri.org/news-and-events/101-jobs-that-change-the-world/
UK Shared Business Services,,http://www.topcareer.jobs,http://www.topcareer.jobs,,http://www.topcareer.jobs,http://www.topcareer.jobs,http://www.topcareer.jobs,http://www.topcareer.jobs,http://www.topcareer.jobs
UKHSA (UK Health and Security Agency),"39 Victoria Street, Westminster, London, SW1H 0EU",https://www.gov.uk/government/organisations/department-of-health-and-social-care,https://www.gov.uk/government/organisations/department-of-health-and-social-care,,/browse/working,,,,
UKSA,"Arctic Road, West Cowes, Isle of Wight, PO317PQ",http://www.uksa.org,http://www.uksa.org,,https://uksa.org/about-us/work-for-us/,https://uksa.org/about-us/work-for-us/,https://uksa.org/funding/,https://uksa.org/funding/,https://uksa.org/funding/
Ultima Furniture Systems Ltd,"Ultima Furniture Systems Ltd, Unit 30 Lidgate Crescent, Langthwaite Business Park, South Kirkby, West Yorkshire, WF93NR",http://www.diy-kitchens.com/,http://www.diy-kitchens.com/,,https://jobs.diy-kitchens.com,https://jobs.diy-kitchens.com,,,https://jobs.diy-kitchens.com
Unicom,"Universal House, Longley Lane, Manchester, ., M224SY",http://www.switchingon.com/,http://www.switchingon.com/,,,,,,
Unicut Precision Ltd,"5-8 Tewin Court, Tewin Road, Welwyn Garden City, Herts, AL71AU",http://www.unicutprecision.com,http://www.unicutprecision.com,,./careers/,,,,
Uniexpress Ltd,"6 Prince Court, Kings Gate, Bradford Business Park, Bradford, West Yorkshire, BD14SJ",http://www.uniexpress.co.uk,http://www.uniexpress.co.uk,,https://uniexpress.co.uk/vacancies/,https://uniexpress.co.uk/vacancies/,,,https://uniexpress.co.uk/vacancies/
Unipro Group,"Ilex Place, Friary Lane, Chichester, West Sussex, PO191UF",https://unipro.io/,https://unipro.io/,,/careers-mauritius,,,,
Uniserve,"Upminster Court, Hall Lane, Upminster, Essex, RM141AL",https://uniserve.co.uk/,https://uniserve.co.uk/,,https://uniserve.co.uk/careers/,https://uniserve.co.uk/careers/,https://uniserve.pinpointhq.com#js-careers-jobs-block,https://uniserve.pinpointhq.com#js-careers-jobs-block,https://uniserve.pinpointhq.com#js-careers-jobs-block
United Aluminium,"Unit C2, Greenside Way, Middleton, Manchester, Lancs, M241SW",http://www.unibox.co.uk,http://www.unibox.co.uk,,https://unibox.co.uk/careers,https://unibox.co.uk/careers,,,https://unibox.co.uk/careers
United Arab Emirates Embassy,"1-2 Grosvenor Crescent, , London, SW1X7EE",https://www.mofa.gov.ae/EN/DiplomaticMissions/Embassies/London/Pages/home.aspx,https://www.mofa.gov.ae/EN/DiplomaticMissions/Embassies/London/Pages/home.aspx,,,,,,
"United Kingdom Energy Authority, CCFE",,https://www.gov.uk/government/organisations/uk-atomic-energy-authority,https://www.gov.uk/government/organisations/uk-atomic-energy-authority,,/browse/working,,,,
Unity Works Social Enterprises,"Swingbridge Road, Grantham, NG317XT",http://www.thera.co.uk/about/companies/unity-works-social-enterprises,http://www.thera.co.uk/about/companies/unity-works-social-enterprises,,https://www.thera.co.uk/careers/,https://www.thera.co.uk/careers/,https://www.thera.co.uk/careers/search-apply-jobs/,https://www.thera.co.uk/careers/search-apply-jobs/,https://www.thera.co.uk/careers/search-apply-jobs/
Unity5,"Woodbury, EX51HQ",https://www.unity5.com/,,invalid page,,,,,
Univent Ltd,"Unit 2, Bryant Road, Coventry, Warwickshire, CV7 9EN",https://www.univent.uk/,https://www.univent.uk/,,,,,,
Universal Utilities ,"Universal House, Longley Lane, Manchester, Greater Manchester, M22 4SY",,,invalid page,,,,,
University College,"University College, Oxford, Oxfordshire, OX14BH",https://www.univ.ox.ac.uk/,https://www.univ.ox.ac.uk/,,,,,,
University College School,"FROGNAL, HAMPSTEAD, LONDON, NW3 6XH",http://www.ucs.org.uk/vacancies,http://www.ucs.org.uk/vacancies,,http://www.ucs.org.uk/vacancies,http://www.ucs.org.uk/vacancies,#block-2,,http://www.ucs.org.uk/vacancies
University of Birmingham,"University of Birmingham, Edgbaston, Birmingham, West Midlands, B15 2TT",http://www.birmingham.ac.uk,http://www.birmingham.ac.uk,,/jobs,,,,
University of East Anglia,"University of East Anglia, Norwich Research Park, Norwich, Norfolk, NR4 7TJ",https://www.uea.ac.uk/,https://www.uea.ac.uk/,,/study/information-for/prospective-students/employability,,,,
University Of Essex,"University of Essex, Wivenhoe Park, Colchester, CO4 3SQ",https://www1.essex.ac.uk/vacancies/,https://www1.essex.ac.uk/vacancies/,,https://www1.essex.ac.uk/vacancies/,https://www1.essex.ac.uk/vacancies/,http://www1.essex.ac.uk/vacancies/,http://www1.essex.ac.uk/vacancies/,http://www1.essex.ac.uk/vacancies/
University of Exeter,"Northcote House, Exeter, Devon, EX4 4QJ",https://www.exeter.ac.uk/,https://www.exeter.ac.uk/,,//jobs.exeter.ac.uk/,,,,
University of Leeds ,Leeds West Yorkshire LS2 9JT,http://www.leeds.ac.uk,,invalid page,,,,,
University of Reading,"Carrington Building, Whiteknights, Reading, Berkshire, RG6 6UA",https://jobs.reading.ac.uk/,https://jobs.reading.ac.uk/,,https://jobs.reading.ac.uk/,https://jobs.reading.ac.uk/,https://jobs.reading.ac.uk/,https://jobs.reading.ac.uk/,https://jobs.reading.ac.uk/
University of Southampton,"University of Southampton, University Road, Southampton, SO17 1BJ",https://www.southampton.ac.uk/,https://www.southampton.ac.uk/,,https://www.southampton.ac.uk/business/work-with-us.page,https://www.southampton.ac.uk/business/work-with-us.page,https://jobs.soton.ac.uk/,https://jobs.soton.ac.uk/,https://jobs.soton.ac.uk/
University of Southampton Students' Union,"Building 42, University Road, Southampton, Hampshire, SO171BJ",https://www.susu.org/work-with-us/,https://www.susu.org/work-with-us/,,/jobs,,,,
University of St Andrews,"University of St Andrews, 6 St Marys Place, St Andrews, Fife, Scotland, KY16 9UY",https://www.st-andrews.ac.uk/careers/,https://www.st-andrews.ac.uk/careers/,,https://www.st-andrews.ac.uk/careers/,https://www.st-andrews.ac.uk/careers/,/careers/jobs/,,https://www.st-andrews.ac.uk/careers/
University of Sunderland,"Graduate Internships Scheme, University of Sunderland, Hope Street XChange, 1-3 Hind Street, Sunderland, Tyne and Wear, SR13QD",https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1343,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1343,,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1343,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1343,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1343,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1343,https://jobs.sunderland.ac.uk/vacancies.aspx?type=5&cat=1343
University of Sussex,"Sussex House, Falmer, Brighton, BN1 9RH",https://www.sussex.ac.uk/,https://www.sussex.ac.uk/,,https://www.sussex.ac.uk/about/jobs,https://www.sussex.ac.uk/about/jobs,https://www.sussex.ac.uk/about/jobs,https://www.sussex.ac.uk/about/jobs,https://www.sussex.ac.uk/about/jobs
University of Warwick,"University of Warwick, Coventry, West Midlands, CV4 7AL",https://warwick.ac.uk,https://warwick.ac.uk,,https://warwick.ac.uk/jobs,https://warwick.ac.uk/jobs,https://warwick.ac.uk/jobs,https://warwick.ac.uk/jobs,https://warwick.ac.uk/jobs
UP Building Products Ltd ,"Unit 12A, Fairford House, Newmarket, Suffolk, CB8 7AU",https://upbuildingproducts.co.uk/,https://upbuildingproducts.co.uk/,,/jobs,,,,
UPE Engineering Ltd,,http://www.upe.org.uk/,http://www.upe.org.uk/,,,,,,
Uproar Vision,"103-105 The Mews House,, High St, Watford, WD17 2DQ",http://www.uproarvision.co.uk/,http://www.uproarvision.co.uk/,,,,,,
UPS,"Jim Casey Way, Birch Coppice Business Park, Dordon, Tamworth, B781BF",http://www.jobs-ups.uk,http://www.jobs-ups.uk,,http://www.jobs-ups.uk,http://www.jobs-ups.uk,http://www.jobs-ups.uk,http://www.jobs-ups.uk,http://www.jobs-ups.uk
Urbanest UK Ltd,,https://uk.urbanest.com/,https://uk.urbanest.com/,,https://uk.urbanest.com/careers/,https://uk.urbanest.com/careers/,,,https://uk.urbanest.com/careers/
Usay Compare,"Usay House, 5 Hurcules Court, Lakeside Business Park, Broadway Lane, South Cerney, Gloucestershire, GL75XZ",http://www.usaycompare.com,http://www.usaycompare.com,,https://careers.usaycompare.co.uk/,https://careers.usaycompare.co.uk/,,,https://careers.usaycompare.co.uk/
Usborne Publishing Ltd,,https://usborne.com/gb/,https://usborne.com/gb/,,https://usborne.com/in/about-us/careers-at-usborne,https://usborne.com/in/about-us/careers-at-usborne,https://usborne.com/in/about-us/careers-at-usborne/jobs,https://usborne.com/in/about-us/careers-at-usborne/jobs,https://usborne.com/in/about-us/careers-at-usborne/jobs
UST Global,"7 Seymour Street, Marylebone, London, W1H 7JW",https://ust-global.com,https://ust-global.com,,,,,,
Utility Warehouse ,"508 Edgware Road, London, NW9 5AB",https://www.utilitywarehouse.co.uk/,https://www.utilitywarehouse.co.uk/,,https://uw.co.uk/about-us/careers,https://uw.co.uk/about-us/careers,https://careers.smartrecruiters.com/UtilityWarehouse1,https://careers.smartrecruiters.com/UtilityWarehouse1,https://careers.smartrecruiters.com/UtilityWarehouse1
UX Rocket,"Unit 7-8 Woodford Trading Estate, Southend Road, Woodford, Woodford Green, IG88HF",https://uxrocket.co.uk/,https://uxrocket.co.uk/,,,,,,
Veolia,"8th Floor, 210 Pentonville Rd, London, London, N19JY",http://careers.veolia.co.uk,,404,,,,,
Vulcain Engineering,"601, Stonehouse Park, Sperry Way,, Stonehouse, Gloucestershire, GL103UT",http://www.vulcain-engineering.com/career-center/,,404,,,,,
Vinci Construction UK Ltd,Head Office Astral House Watford Hertfordshire WD24 4WW,http://www.vinciconstruction.co.uk,http://www.vinciconstruction.co.uk,,https://www.vinciconstruction.co.uk/work-with-us/achieve-your-potential/,https://www.vinciconstruction.co.uk/work-with-us/achieve-your-potential/,,,https://www.vinciconstruction.co.uk/work-with-us/achieve-your-potential/
Voyage Care,"Wall Island, Birmingham Road, Lichfield, Staffordshire, WS140QP",https://careers.voyagecare.com/,https://careers.voyagecare.com/,,https://careers.voyagecare.com/,https://careers.voyagecare.com/,https://careers.voyagecare.com/our-jobs/,https://careers.voyagecare.com/our-jobs/,https://careers.voyagecare.com/our-jobs/
Vertas Group Limited,"Vertas Beacon House, Whitehouse Road, Ipswich, Suffolk, IP15PB",https://www.vertas.co.uk/,https://www.vertas.co.uk/,,/careers,,,,
VolkerWessels UK Ltd,"Hertford Road, Hoddesdon, Hertfordshire, EN119BX",https://www.volkerwessels.co.uk/,https://www.volkerwessels.co.uk/,,/en/careers/early-careers,,,,
Ventro Group,"7 Darklake View,, Estover, Plymouth, Devon, PL67TL",http://www.ventrogroup.com,http://www.ventrogroup.com,,https://www.ventrogroup.com/ventro-careers,https://www.ventrogroup.com/ventro-careers,https://www.totaljobs.com/jobs-at/ventro-group/jobs,https://www.totaljobs.com/jobs-at/ventro-group/jobs,https://www.totaljobs.com/jobs-at/ventro-group/jobs
Vital Energi,"Century House, Roman Road, Blackburn, Lancs, BB12LD",http://www.vitalenergi.co.uk,http://www.vitalenergi.co.uk,,/careers/,,,,
Vistry Group,"11 Tower View, Kings Hill, West Malling, Kent, ME19 4UY",http://www.vistrygroup.co.uk,http://www.vistrygroup.co.uk,,https://www.vistrycareers.co.uk/,https://www.vistrycareers.co.uk/,javascript:void(0);,,https://www.vistrycareers.co.uk/
Verity Healthcare Limited,"Gateway Business Centre, Top Floor, London, Greater London, E107JQ",https://www.verityrecruitment.org.uk,https://www.verityrecruitment.org.uk,,https://www.verityrecruitment.org.uk,https://www.verityrecruitment.org.uk,#,,https://www.verityrecruitment.org.uk
VASHI,"12 The Piazza, Covent Garden, London, WC2E8HD",https://www.vashi.com,https://www.vashi.com,,,,,,
Verastar Ltd,"No.1 Dovecote, Old Hall Road, Sale, Manchester, M332GS",http://www.verastar.co.uk,http://www.verastar.co.uk,,https://verastar.current-vacancies.com/Careers/VSP-1725,https://verastar.current-vacancies.com/Careers/VSP-1725,https://verastar.current-vacancies.com/Careers/VSP-1725,https://verastar.current-vacancies.com/Careers/VSP-1725,https://verastar.current-vacancies.com/Careers/VSP-1725
Vestas,"20 N Audley Street, Mayfair, London, W1K 6HX",https://www.vestas.com/en/,https://www.vestas.com/en/,,/en/careers/life-at-vestas/explore-life-at-vestas,,,,
Volkswagen,"Yeomans Drive, Blakelands, Milton Keynes, Buckinghamshire, MK14 5AN",http://www.volkswagen.co.uk/about-us/careers,http://www.volkswagen.co.uk/about-us/careers,,http://www.volkswagen.co.uk/about-us/careers,http://www.volkswagen.co.uk/about-us/careers,,,http://www.volkswagen.co.uk/about-us/careers
Vaultex UK,"All Saints Triangle, Caledonian Road, London, N19UT",https://vaultexuk.com/,https://vaultexuk.com/,,https://recruitment.vaultexuk.com/home/our-culture/supporting-local-charities/,https://recruitment.vaultexuk.com/home/our-culture/supporting-local-charities/,https://vaultex.wd3.myworkdayjobs.com/en-US/Careers,https://vaultex.wd3.myworkdayjobs.com/en-US/Careers,https://vaultex.wd3.myworkdayjobs.com/en-US/Careers
Veolia Water Technologies,"Windsor Court, Kingsmead Business Park, High Wycombe, Buckinghamshire, HP111JU",http://www.veoliawatertechnologies.co.uk/careers,http://www.veoliawatertechnologies.co.uk/careers,,http://www.veoliawatertechnologies.co.uk/careers,http://www.veoliawatertechnologies.co.uk/careers,/careers/jobs,,http://www.veoliawatertechnologies.co.uk/careers
Vehicle Certification Agency - VCA,"No 1 The Eastgate Office Centre, Eastgate Road, Bristol, BS5 6XX",https://www.vehicle-certification-agency.gov.uk/,https://www.vehicle-certification-agency.gov.uk/,,https://www.vehicle-certification-agency.gov.uk/careers/,https://www.vehicle-certification-agency.gov.uk/careers/,,,https://www.vehicle-certification-agency.gov.uk/careers/
Vero Screening Ltd,"Princes House, 53-54 Queens Road, Brighton, East Sussex, BN13XB",,,invalid page,,,,,
Viking shopfitters LLP,"Viking Shopfitters LLP, Unit 1 Country Business Centre, West End, Surrey, GU249LZ",,,invalid page,,,,,
Vale Cleaning Services Ltd,"Elm House, Merthyr Dyfan Rd, Barry, CF629TL",http://www.valecleaning.co.uk,,invalid page,,,,,
Vanango Ltd,"Brightfield Business Hub, Bakewell Road, Peterborough, Cambs, PE26XU",http://Vanango Ltd,,invalid page,,,,,
Variety ,"Variety House, 93 Bayham Street, London, NW10AG",https://www.variety.org.uk/,https://www.variety.org.uk/,,https://www.variety.org.uk/careers/,https://www.variety.org.uk/careers/,,,https://www.variety.org.uk/careers/
Verisure Services  (UK) Limited,"Unit 1 Brentside Executive Park, Great West Road, London, Greater London, TW89DR",http://www.verisure.co.uk,http://www.verisure.co.uk,,https://careers.verisure.co.uk/,https://careers.verisure.co.uk/,/other-career-opportunities,,https://careers.verisure.co.uk/
Viewber,,https://viewber.co.uk/viewing-agents/,https://viewber.co.uk/viewing-agents/,,https://viewber-limited.breezy.hr/,https://viewber-limited.breezy.hr/,,,https://viewber-limited.breezy.hr/
Violet Ultra Ltd,"128 City Road, London Greater, London, EC1V2NX",https://www.violet-ultra.co.uk/,https://www.violet-ultra.co.uk/,,,,,,
Vivactive Ltd,"Vivactive House, Hollinswood Court 3, Stafford Park, Telford, Shropshire, TF33DE",https://www.vivactive.com,https://www.vivactive.com,, https://www.vivactive.com/uk/careers/, https://www.vivactive.com/uk/careers/,/company-culture,, https://www.vivactive.com/uk/careers/
Vogal Group Ltd,"Lakeside, 11 Flaxley Road, Kingston Park, Peterborough, Cambs, PE29FT",http://www.vogalgroup.com,http://www.vogalgroup.com,,http://www.vogalgroup.com/careers-at-vogal-group/,http://www.vogalgroup.com/careers-at-vogal-group/,,,http://www.vogalgroup.com/careers-at-vogal-group/
Volvo Group UK Limited,"Volvo Group, Wedgnock Industrial Estate, Warwick, Warwickshire, CV345YA",https://www.dealer.volvotrucks.co.uk/vtbc-southandeast/en-gb/,https://www.dealer.volvotrucks.co.uk/vtbc-southandeast/en-gb/,,mailto:Recruitment@volvo.com,,,,
VPG Systems UK Limited,"Vishay Measurements Group GmbH, Tatschenweg 1, 74078 Heilbronn, Germany,",http://www.vpgsensors.com,,invalid page,,,,,
The Very Group,"Skyways House, Speke Road, Speke, Liverpool, L701AB",https://theverygroup.jobs/,https://theverygroup.jobs/,,https://theverygroup.jobs/,https://theverygroup.jobs/,/search,,https://theverygroup.jobs/
Vacgen Ltd,"Swallow Business Park,, Diamond Drive,, Lower Dicker, Hailsham, East Sussex, BN274EL",https://vacgen.com/,https://vacgen.com/,,https://vacgen.com/careers/,https://vacgen.com/careers/,,,https://vacgen.com/careers/
Valicity Care,"50 Barrow Road, Streatham, London, SW165PG",https://valicity.co.uk/,https://valicity.co.uk/,,,,,,
Valley provincial group ,"Chalcraft Nurseries, Shirehall Road, Dartford, Kent, DA27SE",https://www.valleyprovincial.com/,https://www.valleyprovincial.com/,,https://www.valleyprovincial.com/our-company/careers-recruitment,https://www.valleyprovincial.com/our-company/careers-recruitment,,,https://www.valleyprovincial.com/our-company/careers-recruitment
Valuation Office Agency - VOA,"93-107 Shaftesbury Avenue, West End, London, W1D 5DA",https://www.gov.uk/government/organisations/valuation-office-agency,https://www.gov.uk/government/organisations/valuation-office-agency,,/browse/working,,,,
Valves Online Ltd,,https://www.valvesonline.co.uk/,https://www.valvesonline.co.uk/,,,,,,
Vanarama,"Vanarama, Mayland Avenue, Hemel Hempsted, Herts, HP27DE",https://www.vanarama.com/,https://www.vanarama.com/,,/careers-at-vanarama,,,,
Vanguard Healthcare,"Unit 1411 Charlton Court, Gloucester Business Park, Brockworth, Gloucestershire, GL34AE",http://www.vanguardhs.com/,,invalid page,,,,,
Vanquis Bank,"Vanquis Visa Card, Customer Services, PO Box 399, Chatham, ME4 4WQ",https://recruitment.vanquis.co.uk/Vacancy.aspx,,invalid page,,,,,
Vector X-Cel Ltd,"Bessemer Way, Rotherham, South Yorkshire, S60 1FB",https://www.x-cel.com/,https://www.x-cel.com/,,,,,,
Vectorworks Inc,"St Peter's House, Oxford Square, Oxford Street, Newbury, Berkshire, RG141JQ",https://www.vectorworks.net/en,https://www.vectorworks.net/en,,/careers,,,,
